site,plotID,subplotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,scale,invaded,turnover,nestedness,monthyear
OSBS,OSBS_017,plot,2018,0,0,0,0.8487095232209786,0.06062210880149847,14,0.8307914952887562,0.06923262460739635,12,0.6931471805599453,0.34657359027997264,2,0.997364953886693,0.002635046113306983,0,47.3125,0.125,0,1,47.4375,0.8487095232209786,0.06062210880149847,14,0.8274136067606586,0.08274136067606586,10,plot,not_invaded,0.8089887640449438,0.08860159740083931,2018-09
OSBS,OSBS_018,plot,2017,0,0,0,1.7073284635173283,0.08130135540558706,21,1.6094102797427001,0.09467119292604119,17,0.7268470943882717,0.18171177359706792,4,0.9738850944154279,0.02611490558457212,0,50.5,1.3541666666666667,0,1,51.854166666666664,1.7073284635173283,0.08130135540558706,21,1.5119066820920446,0.1374460620083677,11,plot,not_invaded,0.7763157894736842,0.061004784688995214,2017-09
OSBS,OSBS_018,plot,2018,0,0,0,1.1566748976004086,0.14458436220005108,8,1.1566748976004086,0.14458436220005108,8,0,0,0,1,0,0,66.25,0,0,1,66.25,1.1566748976004086,0.14458436220005108,8,1.1535135796090488,0.1647876542298641,7,plot,not_invaded,0.6,0.2620689655172414,2018-09
OSBS,OSBS_020,plot,2017,0,0,1,1.810362106971236,0.05657381584285112,32,1.4361653487525408,0.0598402228646892,24,0.7102127335808797,0.08877659169760996,8,0.5764944275582573,0.42249240121580545,0.0010131712259371832,23.708333333333332,17.375,0.041666666666666664,0.9989868287740629,41.083333333333336,1.8165260392667542,0.055046243614144064,33,1.4467983657918182,0.09645322438612121,15,plot,invaded,0.7619047619047619,0.07080899274207825,2017-09
OSBS,OSBS_020,plot,2018,0,0,0,1.4327948865696503,0.15919943184107224,9,1.4005283637880352,0.23342139396467254,6,0.8675632284814612,0.2891877428271537,3,0.994263862332696,0.0057361376673040155,0,65,0.375,0,1,65.375,1.4327948865696503,0.15919943184107224,9,0.9729214782253937,0.16215357970423228,6,plot,not_invaded,0.7532467532467533,0.10171507881431545,2018-09
OSBS,OSBS_023,plot,2018,0,0,0,0.06642342466164533,0.016605856165411333,4,0.06642342466164533,0.016605856165411333,4,0,0,0,1,0,0,12.625,0,0,1,12.625,0.06642342466164533,0.016605856165411333,4,0.06642342466164533,0.016605856165411333,4,plot,not_invaded,0,0.6666666666666666,2018-09
OSBS,OSBS_026,plot,2017,0,0,1,2.5016875660658027,0.03573839380094004,70,2.330803959587657,0.04018627516530443,58,1.851814727062719,0.15431789392189324,12,0.9503990877993158,0.04846066134549601,0.0011402508551881414,34.729166666666664,1.7708333333333333,0.041666666666666664,0.9988597491448119,36.5,2.5077015330943775,0.035319739902737714,71,1.5031412967556035,0.06535396942415668,23,plot,invaded,0.8430769230769231,0.02358974358974359,2017-09
OSBS,OSBS_026,plot,2018,0,0,1,2.5010962390109786,0.029424661635423278,85,2.406377677749,0.03342191219095833,72,2.2447340679932837,0.17267185138409874,13,0.9701434664598682,0.019775106630476928,0.010081426909654904,52.125,1.0625,0.5416666666666666,0.9899185730903451,53.1875,2.532256986877452,0.029444848684621536,86,1.564118170689503,0.057930302618129745,27,plot,invaded,0.8418230563002681,0.017867787932787788,2018-09
OSBS,OSBS_027,plot,2017,0,0,0,2.157919518516243,0.033717492476816296,64,2.046705438610147,0.03861708374736127,53,2.0753521608543535,0.18866837825948668,11,0.9767190037899297,0.023280996210070383,0,37.583333333333336,0.8958333333333333,0,1,38.479166666666664,2.157919518516243,0.033717492476816296,64,1.4166017284784547,0.061591379499063244,23,plot,not_invaded,0.814663951120163,0.025966521734478047,2017-09
OSBS,OSBS_027,plot,2018,0,0,0,2.762248206458089,0.03587335333062453,77,2.5439584942129883,0.03974935147207794,64,1.7304748670032406,0.13311345130794158,13,0.9171428571428571,0.08285714285714285,0,40.125,3.625,0,1,43.75,2.762248206458089,0.03587335333062453,77,1.7241091030041908,0.06631188857708427,26,plot,not_invaded,0.8333333333333334,0.03866666666666667,2018-09
OSBS,OSBS_029,plot,2018,0,0,0,1.610945592356398,0.12391889171972292,13,1.5859091649266135,0.1321590970772178,12,0,0,1,0.9945945945945946,0.005405405405405406,0,11.5,0.0625,0,1,11.5625,1.610945592356398,0.12391889171972292,13,1.2034538227482057,0.1504317278435257,8,plot,not_invaded,0.76,0.07673469387755101,2018-09
OSBS,OSBS_029,plot,2017,0,0,0,2.4084766695793305,0.05352170376842957,45,2.3476645727607566,0.05726011153075016,41,1.3421131789144005,0.33552829472860013,4,0.9856209150326798,0.01437908496732026,0,15.708333333333334,0.22916666666666666,0,1,15.9375,2.4084766695793305,0.05352170376842957,45,1.8331169250325945,0.09647983815961024,19,plot,not_invaded,0.7671232876712328,0.07019728649144655,2017-09
OSBS,OSBS_048,plot,2018,0,0,0,2.219573599934959,0.05840983157723576,38,2.1579902047262167,0.06961258724923279,31,1.9061547465398494,0.2723078209342642,7,0.9880952380952381,0.011904761904761904,0,41.5,0.5,0,1,42,2.219573599934959,0.05840983157723576,38,1.7972758867281327,0.09984866037378515,18,plot,not_invaded,0.8840579710144928,0.03472375487383212,2018-09
OSBS,OSBS_048,plot,2017,0,0,0,3.1971177548603995,0.04152100980338181,77,3.059412756303952,0.04499136406329341,68,1.8432078605154545,0.20480087339060604,9,0.9500000000000001,0.049999999999999996,0,23.354166666666668,1.2291666666666665,0,1,24.583333333333332,3.1971177548603995,0.04152100980338181,77,2.2981261856100397,0.08838946867730922,26,plot,not_invaded,0.8142857142857143,0.05186615186615187,2017-09
OSBS,OSBS_050,plot,2017,0,0,0,2.2110844427513316,0.06317384122146662,35,1.9588472983634124,0.0753402807062851,26,1.7344355489263978,0.19271506099182198,9,0.9238227146814405,0.07617728531855955,0,13.895833333333334,1.1458333333333333,0,1,15.041666666666666,2.2110844427513316,0.06317384122146662,35,1.4778401244413304,0.10556000888866646,14,plot,not_invaded,0.7346938775510204,0.0653061224489796,2017-09
OSBS,OSBS_051,plot,2017,0,0,1,2.639162761523224,0.05864806136718275,45,2.3110526172900454,0.06603007477971558,35,1.4902265043526648,0.14902265043526647,10,0.8038617886178863,0.18445121951219512,0.0116869918699187,32.958333333333336,7.5625,0.4791666666666667,0.9883130081300814,40.520833333333336,2.6719360050380607,0.05808556532691436,46,0.9529516745994416,0.06353011163996278,15,plot,invaded,0.835509138381201,0.023551264303362712,2017-09
OSBS,OSBS_051,plot,2018,0,0,1,2.057363263744472,0.10286816318722361,20,1.379149773943067,0.12537725217664245,11,1.789867361547985,0.19887415128310945,9,0.7336683417085427,0.2562814070351759,0.010050251256281407,9.125,3.1875,0.125,0.9899497487437185,12.3125,2.09291856359463,0.09966278874260144,21,1.1538428481816974,0.11538428481816973,10,plot,invaded,0.88,0.05023255813953489,2018-09
SCBI,SCBI_002,plot,2016,1.4689096663010448,0.13353724239100406,11,2.92324175778829,0.04567565246544203,64,2.755644972608515,0.04670584699336466,59,1.2300100023780032,0.24600200047560064,5,0.8125416944629753,0.08338892595063374,0.10406937958639093,25.375,2.6041666666666665,3.25,0.895930620413609,27.979166666666668,3.105823721312071,0.04141098295082761,75,2.842826014741894,0.06768633368433082,42,plot,invaded,0.6930232558139535,0.11867431907905651,2016-07
SCBI,SCBI_002,plot,2017,1.4925030417472511,0.13568209470429557,11,3.2980909080686844,0.052350649334423564,63,3.1686802427667127,0.05559088145204759,57,1.2221228867905711,0.24442457735811424,5,0.7529976019184652,0.06314948041566747,0.1838529176658673,19.625,1.6458333333333333,4.791666666666667,0.8164405426975259,21.3125,3.443406339521194,0.046532518101637756,74,3.1254628573813266,0.07441578231860302,42,plot,invaded,0.711864406779661,0.0946789787110929,2017-07
SCBI,SCBI_002,plot,2019,0.7823163299488708,0.1955790824872177,4,2.4920714545558447,0.09968285818223378,25,2.3895716747459392,0.10389442064112779,23,0.19144408195771734,0.09572204097885867,2,0.4796116504854369,0.040776699029126215,0.4796116504854369,15.4375,1.3125,15.4375,0.5203883495145631,16.75,2.364368557740081,0.08152995026689934,29,2.3102805996839084,0.09241122398735634,25,plot,invaded,0.7567567567567568,0.06590334176541074,2019-06
SCBI,SCBI_003,plot,2016,0.7100402894553367,0.1014343270650481,7,3.101874861922538,0.047721151721885194,65,2.9680779968830784,0.052071543804966286,57,1.6751091741318629,0.20938864676648286,8,0.841079460269865,0.04422788605697151,0.11469265367316342,23.375,1.2291666666666667,3.1875,0.8853073463268366,24.604166666666668,3.18376437363828,0.044218949633864996,72,2.845286838857993,0.07113217097144983,40,plot,invaded,0.7705263157894737,0.041542649727767694,2016-07
SCBI,SCBI_003,plot,2017,1.7104608796196727,0.1315739138168979,13,2.953747653778577,0.046152307090290265,64,2.858045318016724,0.047634088633612064,60,1.2042325957504991,0.3010581489376248,4,0.8880145278450364,0.033292978208232446,0.07869249394673125,30.5625,1.1458333333333333,2.7083333333333335,0.9213075060532688,31.708333333333332,3.131474632873056,0.040668501725624105,77,2.8243432903535233,0.06418962023530735,44,plot,invaded,0.745417515274949,0.06912254407223192,2017-07
SCBI,SCBI_003,plot,2019,1.089871122271088,0.272467780567772,4,2.233949288686769,0.08592112648795266,26,2.196283880805673,0.08785135523222692,25,0,0,1,0.9318801089918256,0.010899182561307902,0.05722070844686648,21.375,0.25,1.3125,0.9427792915531336,21.625,2.387735036313836,0.07959116787712787,30,2.333440959337933,0.09722670663908055,24,plot,invaded,0.7903225806451613,0.08467741935483872,2019-06
SCBI,SCBI_004,plot,2016,0.6460371645648145,0.08075464557060182,8,2.8324802700266978,0.04425750421916715,64,2.6053971277323513,0.04570872153916406,57,1.3463272372734583,0.26926544745469166,5,0.5653971065839977,0.06967818128136993,0.3649247121346324,39.895833333333336,4.916666666666666,25.75,0.6361495437150427,45.020833333333336,2.692543432961475,0.03739643656890937,72,2.4779802750732096,0.06043854329446853,41,plot,invaded,0.7419898819561551,0.03881241030745518,2016-07
SCBI,SCBI_004,plot,2019,1.0113475669631098,0.12641844587038872,8,2.6718026887567548,0.07633721967876442,35,2.454062849596562,0.08462285688264007,29,0.9475626455483488,0.18951252910966976,5,0.4056603773584906,0.030660377358490566,0.5636792452830188,21.5,1.625,29.875,0.45866364665911663,25.3125,2.462663857054456,0.05727125248963851,43,2.2168671715130444,0.07389557238376815,30,plot,invaded,0.7488151658767772,0.07966379852451724,2019-06
SCBI,SCBI_004,plot,2017,1.025830585162383,0.1025830585162383,10,2.9469719259685476,0.043337822440713936,68,2.78011380673757,0.044840545269960806,62,1.072605249275583,0.2145210498551166,5,0.6102071005917159,0.055103550295857985,0.33468934911242604,34.375,3.1041666666666665,18.854166666666668,0.6670345842531273,37.770833333333336,2.943557143351985,0.03773791209425622,78,2.690823524081797,0.06257729125771622,43,plot,invaded,0.6932409012131716,0.06295744589426644,2017-07
SCBI,SCBI_005,plot,2016,0.8300073990306885,0.07545521809369896,11,2.789740999512719,0.07341423682928208,38,2.720839562812944,0.0850262363379045,32,0.6839286469983283,0.11398810783305473,6,0.07409713574097136,0.0224159402241594,0.9034869240348692,7.4375,2.25,90.6875,0.09651307596513076,9.6875,1.336500476611664,0.027275519930850284,49,1.2093407551239066,0.041701405349100225,29,plot,invaded,0.7931034482758621,0.05689655172413793,2016-07
SCBI,SCBI_005,plot,2019,0.9687857108099656,0.1210982138512457,8,2.055595784574362,0.14682827032674015,14,1.9673013614876012,0.1513308739605847,13,0,0,1,0.051362683438155136,0.0020964360587002098,0.9465408805031447,3.0625,0.125,56.4375,0.05345911949685535,3.1875,1.2354627373499774,0.0561573971522717,22,1.1668163887607315,0.07292602429754572,16,plot,invaded,0.6976744186046512,0.13565891472868216,2019-06
SCBI,SCBI_005,plot,2017,0.7185527005000922,0.05132519289286373,14,3.1277707577524625,0.08019925019878109,39,2.963790195807764,0.08717029987669894,34,1.5454910937594375,0.3090982187518875,5,0.07449316360207449,0.006364922206506365,0.9191419141914192,6.583333333333333,0.5625,81.22916666666667,0.08085808580858085,7.145833333333333,1.1942175901312024,0.022532407360966084,53,1.090176949499789,0.030282693041660806,36,plot,invaded,0.7484276729559748,0.0693399808025673,2017-07
SCBI,SCBI_006,plot,2016,1.7414487880597749,0.07256036616915729,24,2.47278326326894,0.04848594633860667,51,2.2946110296677853,0.05736527574169463,40,0.9975444527401395,0.12469305659251743,8,0.7740176724948298,0.027448768565519838,0.1985335589396503,85.77083333333333,3.041666666666667,22,0.8048780487804879,90.75,2.8236490454974956,0.03764865393996661,75,2.32020175076274,0.08593339817639778,27,plot,invaded,0.6843033509700176,0.04893062816560084,2016-07
SCBI,SCBI_006,plot,2017,1.9672327251613533,0.08553185761571101,23,2.3581332841689475,0.05484030893416157,43,2.2035158844072367,0.059554483362357746,37,0.7574163239259436,0.15148326478518873,5,0.7565084226646248,0.04594180704441041,0.19754977029096477,61.75,3.7499999999999996,16.125,0.8031536113936928,65.79166666666667,2.777185308147614,0.04207856527496385,66,2.231721702903461,0.09298840428764421,24,plot,invaded,0.6707317073170732,0.06542464447445777,2017-07
SCBI,SCBI_006,plot,2019,1.1125375459910045,0.09271146216591704,12,2.015058273781251,0.14393273384151792,14,1.8688815333119542,0.1557401277759962,12,0.6829081047004717,0.34145405235023585,2,0.399673735725938,0.022838499184339316,0.5774877650897227,15.3125,0.875,22.125,0.42251223491027734,16.1875,2.174953531304275,0.08365205889631827,26,1.7953959856539423,0.1381073835118417,13,plot,invaded,0.6533333333333333,0.06709677419354838,2019-06
SCBI,SCBI_007,plot,2016,1.3519870112173729,0.12290791011067026,11,2.68236479242383,0.034389292210561924,78,2.5246992823673704,0.03712793062304957,68,1.0655813064074708,0.10655813064074708,10,0.6129860601614087,0.29273661041819515,0.0942773294203962,34.8125,16.625,5.354166666666667,0.9057226705796039,51.4375,2.8692641927282243,0.032238923513800276,89,2.5603189564711584,0.0533399782598158,48,plot,invaded,0.779746835443038,0.03214505644885392,2016-07
SCBI,SCBI_007,plot,2017,0.9061108379979727,0.07550923649983106,12,2.772157990438498,0.036475763032085495,76,2.6331198789561814,0.037086195478256076,71,0.8654164664153602,0.17308329328307204,5,0.6510712724092698,0.05859204197638827,0.29033668561434195,31.020833333333332,2.7916666666666665,13.833333333333334,0.709663314385658,33.8125,2.8328289153099706,0.03219123767397694,88,2.579348647142888,0.052639768309038534,49,plot,invaded,0.7692307692307693,0.03416728902165796,2017-07
SCBI,SCBI_007,plot,2019,0.5332877808106065,0.1777625936035355,3,1.8826366826748564,0.06723702438124488,28,1.804187789512023,0.06939183805815473,26,0.37677016125643675,0.18838508062821838,2,0.7348993288590604,0.017897091722595078,0.24720357941834453,41.0625,1,13.8125,0.7527964205816555,42.0625,2.108314861429663,0.06801015682031171,31,2.057539498063695,0.07913613454091134,26,plot,invaded,0.8111111111111111,0.029264475743348985,2019-06
SCBI,SCBI_008,plot,2016,1.5808533526808357,0.13173777939006964,12,2.2045259438072313,0.03555687006140696,62,1.9151363157339218,0.03482066028607131,55,1.2067442099340613,0.17239202999058018,7,0.7289083394116217,0.1050328227571116,0.1660588378312667,62.458333333333336,9,14.229166666666666,0.8339411621687333,71.45833333333333,2.5505412128947116,0.034466773147225835,74,2.3536419074609047,0.057405900181973286,41,plot,invaded,0.7348242811501597,0.032356644516039416,2016-07
SCBI,SCBI_008,plot,2017,1.9731932229581208,0.1644327685798434,12,2.125395883010353,0.03036279832871933,70,1.9949239918914003,0.030226121089263643,66,1.1108965473475712,0.2777241368368928,4,0.8200120192307693,0.033353365384615384,0.1466346153846154,56.854166666666664,2.3125,10.166666666666666,0.8533653846153847,59.166666666666664,2.5199045008640906,0.030730542693464518,82,2.3007707669332067,0.056116360169102604,41,plot,invaded,0.7407407407407407,0.030687830687830684,2017-07
SCBI,SCBI_008,plot,2019,1.0024574889708673,0.1432082127101239,7,1.759921538895287,0.06768928995751103,26,1.6358410233569294,0.0711235227546491,23,1.020960769860117,0.340320256620039,3,0.5569811320754717,0.018867924528301886,0.4241509433962264,46.125,1.5625,35.125,0.5758490566037736,47.6875,2.1202389274531046,0.0642496644682759,33,2.0350860652156126,0.08848200283546141,23,plot,invaded,0.7395833333333334,0.040152349486049926,2019-06
SCBI,SCBI_010,plot,2016,0.9516099634893302,0.06344066423262201,15,2.9384678721880118,0.048171604462098554,61,2.721095516043445,0.05039065770450824,54,1.3496347896353658,0.19280496994790938,7,0.5541508638853772,0.0986093552465234,0.3472397808680995,27.395833333333332,4.875,17.166666666666668,0.6527602191319006,32.270833333333336,2.894272957440106,0.038082538913685605,76,2.6752293088856116,0.0569197725294811,47,plot,invaded,0.6980392156862745,0.0838304726989946,2016-07
SCBI,SCBI_010,plot,2017,1.6803080996770565,0.10501925622981603,16,3.271116106076818,0.050324863170412584,65,3.1066974390009254,0.0545034638421215,57,1.382619769133356,0.1975171098761937,7,0.6730077120822622,0.08740359897172235,0.23958868894601543,27.270833333333332,3.5416666666666665,9.708333333333334,0.7606574216743709,30.854166666666668,3.4406889622885406,0.04247764150973507,81,3.0959653484825354,0.06879922996627856,45,plot,invaded,0.6872727272727273,0.06488865601257532,2017-07
SCBI,SCBI_010,plot,2019,0.9835770911587716,0.14051101302268165,7,2.55873659552127,0.08823229639728518,29,2.4782176759495846,0.0953160644595994,26,0.24493002679463532,0.12246501339731766,2,0.4409448818897638,0.014763779527559055,0.5442913385826772,28,0.9375,34.5625,0.45624385447394294,29,2.39154701223129,0.06643186145086916,36,2.2744733340976,0.08123119050348572,28,plot,invaded,0.7851239669421488,0.03305785123966942,2019-06
SCBI,SCBI_011,plot,2016,1.5150895115102028,0.15150895115102028,10,2.932081739965524,0.04376241402933618,67,2.805638500282878,0.045994073775129145,61,1.2127846117697547,0.20213076862829246,6,0.8430415068015347,0.049877921171956746,0.10708057202650854,50.354166666666664,2.9791666666666665,6.395833333333333,0.8929194279734916,53.333333333333336,3.120717098915692,0.040528793492411584,77,2.8602663204015863,0.06356147378670192,45,plot,invaded,0.72,0.05146311970979444,2016-07
SCBI,SCBI_011,plot,2017,1.8104569923274356,0.1392659224867258,13,2.8488337386820106,0.03902511970797275,73,2.7468126884368638,0.04099720430502782,67,1.139100063917622,0.18985001065293702,6,0.858865564984368,0.034836980794997766,0.1062974542206342,40.0625,1.625,4.958333333333333,0.8937025457793657,41.6875,3.0771604912931587,0.035780935945269286,86,2.774389929420389,0.06031282455261715,46,plot,invaded,0.7632311977715878,0.03863360409321412,2017-07
SCBI,SCBI_011,plot,2019,1.6342322410242698,0.23346174871775283,7,2.874744785452627,0.07985402181812853,36,2.8188418854964477,0.08290711427930729,34,0.6730116670092565,0.33650583350462826,2,0.8091216216216216,0.016891891891891893,0.17398648648648649,29.9375,0.625,6.4375,0.8260135135135135,30.5625,3.1210636919295625,0.07258287655650145,43,2.869289852634162,0.09255773718174716,31,plot,invaded,0.7727272727272727,0.020783051756503083,2019-06
SCBI,SCBI_012,plot,2016,2.1894089575552265,0.06439438110456548,34,2.5940393534321546,0.057645318965158995,45,2.3621083316980296,0.07619704295800095,31,0.8460501143333433,0.08460501143333433,10,0.6008592071860965,0.15680531146260493,0.2423354813512986,64.10416666666667,16.729166666666664,25.854166666666668,0.7591226708074535,81.47916666666667,3.048662163648215,0.0385906602993445,79,2.3900782347971306,0.07709929789668163,31,plot,invaded,0.752827140549273,0.031982986033005464,2016-07
SCBI,SCBI_012,plot,2017,2.409699441967046,0.0777322400634531,31,2.494346636653997,0.0519655549302916,48,2.3842397753685898,0.061134353214579225,39,1.1615303904804533,0.23230607809609066,5,0.8168841761827079,0.009176182707993474,0.17393964110929852,83.45833333333333,0.9375,17.770833333333332,0.8283356812235863,85.75,2.9383311456560377,0.03719406513488655,79,2.3552620821292924,0.0692724141802733,34,plot,invaded,0.7647058823529411,0.042005527043031975,2017-07
SCBI,SCBI_013,plot,2016,1.383544410933415,0.1383544410933415,10,3.1431969569942884,0.03786984285535287,83,3.1998780754915637,0.04506870528861357,71,1.9539179379817042,0.19539179379817043,10,0.7053854276663146,0.05649419218585004,0.23812038014783526,27.833333333333332,2.2291666666666665,9.395833333333334,0.8064377682403434,39.145833333333336,3.293941888838557,0.03541872998751137,93,2.7530583520090603,0.059849094608892615,46,plot,invaded,0.7134146341463414,0.0903431946636794,2016-07
SCBI,SCBI_013,plot,2017,1.6493079290623174,0.13744232742185977,12,2.8806911032987963,0.031311859818465175,92,3.485588882634916,0.04250718149554776,82,1.8886421732435597,0.20984913036039551,9,0.6929434202161474,0.059122695486331846,0.24793388429752064,22.708333333333332,1.9375,8.125,0.8329764453961456,40.520833333333336,3.1261562480344836,0.030059194692639266,104,2.5427246281981493,0.057789196095412484,44,plot,invaded,0.7329376854599406,0.08168641340720662,2017-07
SCBI,SCBI_013,plot,2019,1.6653241396519387,0.20816551745649234,8,1.822437433402157,0.05360110098241638,34,2.5320475346841262,0.08731198395462504,29,1.2636544318820966,0.31591360797052415,4,0.6183035714285714,0.024553571428571428,0.35714285714285715,17.3125,0.6875,10,0.8069963811821471,41.8125,2.282663048533553,0.054349120203179835,42,1.8825970446674993,0.06491713947129309,29,plot,invaded,0.700507614213198,0.12178154241330806,2019-06
SCBI,SCBI_014,plot,2016,1.296914486945492,0.08105715543409325,16,2.7105920744326006,0.04371922700697743,62,2.994892590795227,0.05546097390361532,54,0.6133620415477811,0.08762314879254016,7,0.2718165040864751,0.19351436857368837,0.5346691273398366,21.479166666666668,15.291666666666666,42.25,0.4675767918088737,37.104166666666664,2.6489604936292928,0.033961031969606315,78,2.2152656230035825,0.05987204386496169,37,plot,invaded,0.7164179104477612,0.09962634957990131,2016-07
SCBI,SCBI_014,plot,2017,1.3160283408731686,0.06926464951964045,19,2.723714660160159,0.04616465525695185,59,2.9152154690371184,0.05716108762817879,51,0.5930726833045907,0.08472466904351296,7,0.3334538878842676,0.20759493670886076,0.45895117540687164,19.208333333333332,11.958333333333332,26.4375,0.5441810344827587,31.5625,2.7713026951241297,0.03552952173236064,78,2.2329760450204144,0.062027112361678176,36,plot,invaded,0.7381370826010545,0.08059771058629346,2017-07
SCBI,SCBI_014,plot,2019,1.3389776758250553,0.14877529731389505,9,1.6092876223688193,0.1005804763980512,16,1.2845208565036275,0.09175148975025911,14,0,0,1,0.3344262295081967,0.05245901639344262,0.6131147540983607,12.75,2,23.375,0.39579967689822293,15.3125,2.117238048811314,0.08468952195245256,25,1.6934724675979493,0.09408180375544163,18,plot,invaded,0.8076923076923077,0.0514626218851571,2019-06
SCBI,SCBI_015,plot,2016,1.414543326167087,0.1414543326167087,10,2.5300336774855565,0.03614333824979366,70,2.3799531192112586,0.038386340632439654,62,0.5922022234986496,0.0740252779373312,8,0.7595787586825006,0.16468742997983418,0.07573381133766524,70.625,15.3125,7.041666666666667,0.9242661886623347,85.9375,2.7137774939319614,0.03392221867414952,80,2.5349132952983533,0.053934325431879857,47,plot,invaded,0.7874015748031497,0.027666918347535326,2016-07
SCBI,SCBI_015,plot,2017,1.6685083269270742,0.1390423605772562,12,2.598782419533323,0.034194505520175306,76,2.4983339338588304,0.03620773817186711,69,0.9971458565900232,0.1661909760983372,6,0.844574780058651,0.02769631801889866,0.1277289019224503,54,1.7708333333333333,8.166666666666666,0.8724373576309795,55.854166666666664,2.861841184036044,0.03252092254586413,88,2.654441697828935,0.05417227954752928,49,plot,invaded,0.7611464968152867,0.028769469571268,2017-07
SCBI,SCBI_015,plot,2019,0.7283682110026005,0.10405260157180007,7,2.15949161137609,0.0863796644550436,25,2.114422495070623,0.09193141282915752,23,0,0,1,0.6274509803921569,0.006862745098039216,0.3656862745098039,40,0.4375,23.3125,0.6346718903036239,40.5,2.293084326599787,0.07165888520624335,32,2.2327912350876593,0.1014905106858027,22,plot,invaded,0.7738095238095238,0.05187854958497161,2019-06
SCBI,SCBI_016,plot,2016,1.758425856542999,0.11722839043619994,15,3.1763677505552113,0.0387361920799416,82,3.0450584441272155,0.042888147100383314,71,1.898987914391074,0.1898987914391074,10,0.625,0.025342465753424658,0.3496575342465753,38.020833333333336,1.5416666666666667,21.270833333333332,0.6510594668489406,39.6875,3.3283786694777557,0.03431318215956449,97,2.781217538198201,0.05794203204579585,48,plot,invaded,0.6879535558780842,0.08011548403561593,2016-07
SCBI,SCBI_016,plot,2017,1.6886934999457297,0.1055433437466081,16,3.354953766647625,0.035690997517527925,94,3.2518586256723205,0.03695293892809455,88,1.3524207806486028,0.27048415612972054,5,0.6582278481012658,0.02731512325116589,0.3144570286475683,41.166666666666664,1.7083333333333333,19.666666666666668,0.6862745098039216,43.020833333333336,3.454254576328886,0.0314023143302626,110,2.826833093470355,0.06145289333631207,46,plot,invaded,0.7046632124352331,0.08442096887836535,2017-07
SCBI,SCBI_016,plot,2019,1.3489729112718458,0.11241440927265382,12,2.4669096945345395,0.06852526929262609,36,2.27083420024598,0.07830462759468897,29,1.4134301526721704,0.20191859323888148,7,0.5306122448979592,0.04081632653061224,0.42857142857142855,22.75,1.75,18.375,0.5714285714285714,24.5,2.670702034979571,0.055639625728741066,48,2.3675875973555782,0.0717450787077448,33,plot,invaded,0.7312775330396476,0.10205580029368576,2019-06
SCBI,SCBI_017,plot,2016,1.1146087187254714,0.09288405989378928,12,2.22721769066608,0.07184573195697032,31,1.9994840478592408,0.07141014456640146,28,0.7297609213777361,0.24325364045924536,3,0.5200836820083682,0.08535564853556486,0.39456066945606694,25.895833333333332,4.25,19.645833333333332,0.6054393305439331,30.145833333333332,2.4589704253409663,0.05718535872885968,43,2.250396474863076,0.08655371057165676,26,plot,invaded,0.5470085470085471,0.08747421161214264,2016-07
SCBI,SCBI_017,plot,2017,1.5747151060175821,0.09263030035397542,17,2.521293888757938,0.04943713507368506,51,2.2926470214412897,0.049840152640028036,46,1.2155165512797916,0.24310331025595833,5,0.5436357364608486,0.06760952052431872,0.3887547430148327,32.833333333333336,4.083333333333333,23.479166666666668,0.6112452569851672,36.916666666666664,2.8214947051940347,0.041492569194029924,68,2.448053991073524,0.06994439974495782,35,plot,invaded,0.7285223367697594,0.03388367826783453,2017-07
SCBI,SCBI_017,plot,2019,1.631811857847871,0.14834653253162464,11,2.128280997000357,0.08185696142309065,26,1.9508909791799975,0.08482134692086946,23,1.0549201679861442,0.3516400559953814,3,0.4395329441201001,0.029190992493744787,0.5312760633861552,32.9375,2.1875,39.8125,0.46872393661384487,35.125,2.5557083456226537,0.069073198530342,37,2.2066769213399797,0.09194487172249916,24,plot,invaded,0.7883817427385892,0.026163711806865334,2019-06
SCBI,SCBI_018,plot,2016,0.806167242547597,0.07328793114069064,11,2.579710300841093,0.04372390340408632,59,2.808863282314678,0.055075750633621134,51,0.6924770321077354,0.11541283868462256,6,0.40641494112870485,0.31628095818108,0.27730410069021516,20.854166666666668,16.229166666666668,14.229166666666666,0.7231455208755573,37.166666666666664,2.6786548589825343,0.038266497985464776,70,2.4587438174497036,0.05854151946308818,42,plot,invaded,0.7422303473491774,0.04605794093911096,2016-07
SCBI,SCBI_018,plot,2017,1.6300670508683768,0.18111856120759742,9,2.653657658791357,0.0449772484540908,59,2.486064489627471,0.04690687716278247,53,0.7597562241372029,0.15195124482744057,5,0.7080924855491331,0.09465317919075145,0.19725433526011563,20.416666666666668,2.7291666666666665,5.6875,0.803030303030303,23.1875,2.9482140528138254,0.043356089011968024,68,2.7003038915739612,0.06923856132240926,39,plot,invaded,0.7710843373493976,0.03891566265060241,2017-07
